Model,Type,Task,Metric,Value,Qubits,Status
Logistic Regression,Classical,1A,F1,0.6702,-,Baseline
Random Forest,Classical,1A,F1,0.6484,-,Baseline
XGBoost,Classical,1A,F1,0.6383,-,Baseline
SVM (RBF),Classical,1A,F1,0.6000,-,Baseline
VQC (Qiskit),Quantum,1A,F1,0.5417,6,Superseded
Quantum Kernel SVM (Qiskit),Quantum,1A,F1,0.6829,6,Primary
VQC Improved (Re-upload+PCA),Quantum,1A,F1,0.3333,6,Failed
Hybrid Ensemble (XGB+RF+LR+VQC),Hybrid,1A,F1,0.7048,-,Primary
QRC + LogReg (PennyLane),Quantum,1A,F1,0.7241,8,Primary
Trainable Quantum Kernel,Quantum,1A,F1,0.3871,6,Exploratory
Quantum Transfer Learning,Hybrid,1A,F1,0.0000,4,Failed
Linear Regression,Classical,2,R2,0.9654,-,Baseline
Random Forest,Classical,2,R2,0.9489,-,Baseline
XGBoost,Classical,2,R2,0.9220,-,Baseline
VQR (Qiskit),Quantum,2,R2,-0.0317,6,Failed
Quantum Kernel Ridge (Qiskit),Quantum,2,R2,0.7331,6,Superseded
VQR Improved (Log+PCA),Quantum,2,R2,-0.9816,6,Failed
Hybrid Ensemble (XGB+RF+LinReg+VQR),Hybrid,2,R2,0.9977,-,Primary
QRC + Ridge (PennyLane),Quantum,2,R2,0.4304,8,Exploratory
QLSTM (PennyLane time series),Quantum,2,R2,0.9221,4,Primary
Classical LSTM (fair baseline),Classical,2,R2,0.7647,-,Baseline
Temporal XGBoost (fair baseline),Classical,2,R2,0.8604,-,Baseline
