Task,Model,Type,Metric,Score,Qubits,Parameters,Notebook,F1,AUC,R2,RMSE
1A,Logistic Regression,Classical,F1,0.6726,-,-,01_eda_and_visualization/01_EDA_and_Baselines,,,,
1A,Random Forest,Classical,F1,0.6505,-,-,01_eda_and_visualization/01_EDA_and_Baselines,,,,
1A,XGBoost,Classical,F1,0.6818,-,-,01_eda_and_visualization/01_EDA_and_Baselines,,,,
1A,SVM (RBF),Classical,F1,0.7089,-,-,01_eda_and_visualization/01_EDA_and_Baselines,,,,
1A,VQC,Quantum,F1,0.56,6,36,01_eda_and_visualization/01_EDA_and_Baselines,,,,
1A,Quantum Kernel SVM,Quantum,F1,0.6829,6,-,01_eda_and_visualization/01_EDA_and_Baselines,,,,
1A,QRC + LogReg,Quantum,F1,0.7241,8,0 (fixed),02_quantum_baselines/03_Cloud_Quantum_Models,,,,
1A,Trainable Quantum Kernel + SVM,Quantum,F1,0.3871,6,12,02_quantum_baselines/03_Cloud_Quantum_Models,,,,
1A,Quantum Transfer Learning,Hybrid,F1,0.0,4,24+MLP,02_quantum_baselines/03_Cloud_Quantum_Models,,,,
2,Linear Regression,Classical,R2,0.8024,-,-,02_quantum_baselines/01_Task2_Insurance_QML,,,,
2,Random Forest,Classical,R2,0.9222,-,-,02_quantum_baselines/01_Task2_Insurance_QML,,,,
2,XGBoost,Classical,R2,0.893,-,-,02_quantum_baselines/01_Task2_Insurance_QML,,,,
2,VQR,Quantum,R2,-2.3099,5,15,02_quantum_baselines/01_Task2_Insurance_QML,,,,
2,Quantum Kernel Ridge,Quantum,R2,0.4892,5,-,02_quantum_baselines/01_Task2_Insurance_QML,,,,
2,QRC + Ridge,Quantum,R2,0.4304,8,0 (fixed),02_quantum_baselines/03_Cloud_Quantum_Models,,,,
2,QLSTM (time series),Quantum,R2,0.9221,4,144,02_quantum_baselines/03_Cloud_Quantum_Models,,,,
2,Classical LSTM (time series),Classical,R2,0.7647,-,-,02_quantum_baselines/03_Cloud_Quantum_Models,,,,
2,Temporal XGBoost (time series),Classical,R2,0.8604,-,-,02_quantum_baselines/03_Cloud_Quantum_Models,,,,
1A,QCNN (conv+pool),Quantum,F1,0.2443,8,63,02_quantum_baselines/04_Advanced_Architectures,,,,
1A,Projected Quantum Kernel + SVM,Quantum,F1,0.2162,6,0,02_quantum_baselines/04_Advanced_Architectures,,,,
1A,QGAN-Augmented LogReg,Hybrid,F1,0.4189,6,54+MLP,02_quantum_baselines/04_Advanced_Architectures,,,,
1A,Quanvolutional NN,Hybrid,F1,0.5217,4,quantum+MLP,02_quantum_baselines/04_Advanced_Architectures,,,,
1A,Dressed Quantum Circuit,Hybrid,F1,0.6369,4,quantum+MLP,02_quantum_baselines/04_Advanced_Architectures,,,,
1A,QART (Quantum Adaptive Reservoir Transformer),Quantum-Hybrid,F1,0.7545,4,attn+head+reservoirs,04_proposed_algorithm/02_QART,,,,
2,QART (Quantum Adaptive Reservoir Transformer),Quantum-Hybrid,R2,0.2793,4,attn+head+reservoirs,04_proposed_algorithm/02_QART,,,,
Classification,QGR - Classical LogReg,,,,,,03_novel_explorations/02_Quantum_Graph_Reservoir,1.0,1.0,,
Regression,QGR - Classical Ridge,,,,,,03_novel_explorations/02_Quantum_Graph_Reservoir,,,0.5677,1.7107
Classification,CQP - QRC+LogReg (90% conformal),,,,,,03_novel_explorations/03_Conformal_Quantum_Prediction,0.4273,0.7199,,
Regression,CQP - QRC+Ridge (90% conformal),,,,,,03_novel_explorations/03_Conformal_Quantum_Prediction,,,0.096,2.4737
Classification,MQTF - Multi-Task (fire cls),,,,,,03_novel_explorations/04_MultiTask_QTF,0.6931,0.8927,,
Regression,MQTF - Multi-Task (fire severity),,,,,,03_novel_explorations/04_MultiTask_QTF,,,0.4748,1.8854
Regression,MQTF - Multi-Task (insurance premium),,,,,,03_novel_explorations/04_MultiTask_QTF,,,-1.296,0.1613
Classification,Q-MoE - Q-MoE Concat All + GBM,,,,,,04_proposed_algorithm/01_QMoE_Fire,0.7817,0.9338,,
Regression,Q-MoE - Q-MoE Concat All + GBM,,,,,,04_proposed_algorithm/01_QMoE_Fire,,,0.535,1.7742
