umap_1,umap_2,ZIP_Code
9.720085,10.649688,90001
9.734185,10.794891,90002
9.36684,10.355725,90003
3.607838,11.850698,90004
3.0288699,11.769153,90005
7.1961164,10.627766,90006
7.2104554,10.588431,90007
6.4928474,11.133319,90008
8.769717,11.073817,90011
5.333803,10.242506,90012
7.701364,5.6377044,90013
6.768001,5.480703,90014
7.3470635,10.461452,90015
8.205416,10.677076,90016
3.336896,8.233436,90017
7.600526,11.016783,90018
6.6212587,11.051271,90019
2.6219122,11.957909,90020
9.312497,9.87629,90021
9.422183,11.595081,90022
9.059349,11.653129,90023
2.8131528,11.79964,90024
5.86223,11.499284,90025
7.003316,10.840234,90026
3.667098,11.937823,90027
6.9700346,10.815242,90028
7.393689,10.679826,90029
5.619589,10.096372,90031
5.892583,9.903989,90032
8.633723,11.56283,90033
6.9360204,10.75393,90034
5.601979,11.574691,90035
3.4644246,11.774692,90036
8.611852,10.793981,90037
6.528471,11.13011,90038
7.004899,10.87723,90039
9.294664,11.634391,90040
5.954326,10.155079,90041
5.8217235,9.98011,90042
8.155173,10.662235,90043
8.92797,10.89226,90044
7.4308486,11.132845,90045
2.7923396,11.99379,90046
9.151259,10.366391,90047
3.9000988,11.814122,90048
2.5477805,11.933949,90049
5.6989765,11.533433,90056
8.086055,10.018202,90057
8.075074,11.407389,90058
9.238061,11.441548,90059
9.379766,11.066528,90061
8.246924,11.16749,90062
9.1729,11.634024,90063
5.679827,11.539766,90064
5.1256704,10.259007,90065
7.2131543,10.921593,90066
2.6435823,11.937657,90067
2.974078,12.032928,90068
2.5376246,11.915074,90069
2.953933,11.644077,90071
2.4522476,11.916388,90077
6.3541336,11.181403,90094
9.185503,11.681449,90201
2.4790158,11.907679,90210
3.6644676,11.845475,90211
3.156851,11.776213,90212
9.174184,11.419025,90220
9.313394,11.023123,90221
9.663009,10.617417,90222
8.172956,10.080786,90230
7.560534,10.411871,90232
8.423638,10.6611395,90240
8.809379,10.565364,90241
9.810946,10.56598,90242
6.926582,11.199647,90245
9.774601,10.374985,90247
9.6906395,10.462244,90248
9.633378,10.037445,90249
9.801425,10.442115,90250
6.144222,11.233569,90254
9.1561775,11.653225,90255
9.715652,10.124123,90260
9.481406,11.470561,90262
2.5545325,11.866918,90264
2.5604553,11.944039,90265
4.5651383,11.79222,90266
9.086285,11.719081,90270
2.5644515,11.946566,90272
4.0819364,11.905646,90274
6.3292055,11.252684,90275
6.7826233,11.165254,90277
7.7237186,11.163673,90278
9.408286,11.604846,90280
4.82112,16.008945,90290
5.5128565,11.606752,90291
3.1864147,11.782452,90292
4.970247,11.660655,90293
9.097978,11.50715,90301
8.8168335,10.872662,90302
8.928231,10.7955065,90303
9.746141,10.334905,90304
8.321533,10.633766,90305
3.231344,11.737252,90401
2.592255,11.9359255,90402
4.431464,11.8329,90403
7.160721,10.624543,90404
6.2430315,11.259569,90405
8.278566,11.379588,90501
9.668377,10.065096,90502
7.938594,11.340681,90503
9.178059,11.432843,90504
7.7819786,11.198667,90505
5.569712,10.198649,90601
5.6371427,10.130093,90602
5.769291,10.074246,90603
9.702162,10.729041,90604
8.512369,11.20047,90605
9.732697,10.862892,90606
9.5859165,10.713325,90620
8.462837,10.6276865,90621
8.935252,10.188974,90623
